Country,Country (totalpopulation),Country Code,Country Name,Country1,Region,Year,Year (Gdptotal),Year (totalpopulation),Year1,CO2 (kt),CO2 Per Capita (metric tons),current GDP,Energy use (kg of oil equivalent per capita),Population Total
Vanuatu,Vanuatu,VUT,Vanuatu,Vanuatu,East Asia & Pacific,1/1/2007,1/1/2007,1/1/2007,1/1/2007,95.342,0.433459419,526428310,159.4736458,219472
Samoa,Samoa,WSM,Samoa,Samoa,East Asia & Pacific,1/1/2007,1/1/2007,1/1/2007,1/1/2007,187.017,1.026223949,570469197,318.6007932,182046
Indonesia,Indonesia,IDN,Indonesia,Indonesia,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,412387.153,1.752149102,510229000000,793.1000329,235469762
Japan,Japan,JPN,Japan,Japan,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,1206732.693,9.4229613,5037910000000,3858.434521,128063000
Cambodia,Cambodia,KHM,Cambodia,Cambodia,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,3975.028,0.285282402,10351914093,251.2753322,13883834
Kiribati,Kiribati,KIR,Kiribati,Kiribati,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,55.005,0.558783791,141042610,,98761
"Korea, Rep.","Korea, Rep.",KOR,"Korea, Rep.","Korea, Rep.",East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,507589.807,10.369832656,1047340000000,4629.777921,49054708
Lao PDR,Lao PDR,LAO,Lao PDR,Lao PDR,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,979.089,0.161954988,5443915121,,6046620
"Macao SAR, China","Macao SAR, China",MAC,"Macao SAR, China","Macao SAR, China",East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,1338.455,2.638524742,20917444920,,515239
Marshall Islands,Marshall Islands,MHL,Marshall Islands,Marshall Islands,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,99.009,1.895961395,153135800,,56174
Myanmar,Myanmar,MMR,Myanmar,Myanmar,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,9028.154,0.176918537,31862554102,302.6378999,49929642
Mongolia,Mongolia,MNG,Mongolia,Mongolia,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,10029.245,3.81388549,5623216449,1361.67663,2631898
Northern Mariana Islands,Northern Mariana Islands,MNP,Northern Mariana Islands,Northern Mariana Islands,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,,,939000000,,54625
Malaysia,Malaysia,MYS,Malaysia,Malaysia,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,208237.929,7.656532739,230814000000,2777.663619,27236006
New Caledonia,New Caledonia,NCL,New Caledonia,New Caledonia,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,3281.965,13.531309525,,,242750
New Zealand,New Zealand,NZL,New Zealand,New Zealand,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,34268.115,8.044536128,133290000000,4082.723367,4259800
Philippines,Philippines,PHL,Philippines,Philippines,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,75943.57,0.841040935,181007000000,441.1902097,90901965
Palau,Palau,PLW,Palau,Palau,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,209.019,10.333662926,198283900,,18704
Papua New Guinea,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,4796.436,0.73337006,11670840924,,6976201
"Korea, Dem. People’s Rep.","Korea, Dem. People’s Rep.",PRK,"Korea, Dem. People’s Rep.","Korea, Dem. People’s Rep.",East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,78081.431,3.220672403,,829.7307354,24310142
French Polynesia,French Polynesia,PYF,French Polynesia,French Polynesia,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,869.079,3.306029055,,,264061
Singapore,Singapore,SGP,Singapore,Singapore,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,23846.501,4.927577946,193612000000,5094.135714,4839396
Solomon Islands,Solomon Islands,SLB,Solomon Islands,Solomon Islands,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,190.684,0.378784688,699157191,,503360
Thailand,Thailand,THA,Thailand,Thailand,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,264753.733,3.984059667,291383000000,1624.829222,66530984
Timor-Leste,Timor-Leste,TLS,Timor-Leste,Timor-Leste,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,190.684,0.185016931,648492700,,1055431
Tonga,Tonga,TON,Tonga,Tonga,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,121.011,1.17696662,344428609,,103379
Tuvalu,Tuvalu,TUV,Tuvalu,Tuvalu,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,,,30290220,,10314
Vietnam,Vietnam,VNM,Vietnam,Vietnam,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,127464.92,1.497496085,99130304099,563.9279605,86243413
Vanuatu,Vanuatu,VUT,Vanuatu,Vanuatu,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,91.675,0.406838707,607958616,,224704
Samoa,Samoa,WSM,Samoa,Samoa,East Asia & Pacific,1/1/2008,1/1/2008,1/1/2008,1/1/2008,190.684,1.039489751,619260722,,183263
Indonesia,Indonesia,IDN,Indonesia,Indonesia,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,453105.521,1.90009103,539580000000,845.9972119,238620563
Japan,Japan,JPN,Japan,Japan,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,1101027.751,8.598621998,5231380000000,3678.511133,128047000
Cambodia,Cambodia,KHM,Cambodia,Cambodia,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,4132.709,0.292181175,10401851851,360.4949451,14093604
Kiribati,Kiribati,KIR,Kiribati,Kiribati,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,40.337,0.401099775,132420059,,100930
"Korea, Rep.","Korea, Rep.",KOR,"Korea, Rep.","Korea, Rep.",East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,508862.256,10.346506096,943942000000,4649.765742,49307835
Lao PDR,Lao PDR,LAO,Lao PDR,Lao PDR,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,986.423,0.160311795,5832915387,,6148623
"Macao SAR, China","Macao SAR, China",MAC,"Macao SAR, China","Macao SAR, China",East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,1455.799,2.792069505,21475520709,,526400
Marshall Islands,Marshall Islands,MHL,Marshall Islands,Marshall Islands,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,102.676,1.962424266,151772600,,56250
Myanmar,Myanmar,MMR,Myanmar,Myanmar,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,10388.611,0.202232171,36906181381,284.8906755,50250367
Mongolia,Mongolia,MNG,Mongolia,Mongolia,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,11052.338,4.140116094,4583850368,1392.46113,2673796
Northern Mariana Islands,Northern Mariana Islands,MNP,Northern Mariana Islands,Northern Mariana Islands,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,,,795000000,,54193
Malaysia,Malaysia,MYS,Malaysia,Malaysia,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,203951.206,7.373235988,202258000000,2591.75999,27735040
New Caledonia,New Caledonia,NCL,New Caledonia,New Caledonia,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,2849.259,11.570829865,,,245950
New Zealand,New Zealand,NZL,New Zealand,New Zealand,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,32320.938,7.511955097,121358000000,4073.238042,4302600
Philippines,Philippines,PHL,Philippines,Philippines,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,74784.798,0.816054812,176132000000,413.2116423,92414158
Palau,Palau,PLW,Palau,Palau,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,209.019,10.274233189,187522800,,18285
Papua New Guinea,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,5093.463,0.760922609,11619637816,,7144776
"Korea, Dem. People’s Rep.","Korea, Dem. People’s Rep.",PRK,"Korea, Dem. People’s Rep.","Korea, Dem. People’s Rep.",East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,75228.505,3.08670211,,815.3893463,24428341
French Polynesia,French Polynesia,PYF,French Polynesia,French Polynesia,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,872.746,3.288268805,,,265254
Singapore,Singapore,SGP,Singapore,Singapore,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,23831.833,4.778242444,194152000000,4257.776277,4987573
Solomon Islands,Solomon Islands,SLB,Solomon Islands,Solomon Islands,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,194.351,0.377551397,735940410,,515181
Thailand,Thailand,THA,Thailand,Thailand,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,279403.398,4.198511915,281710000000,1610.683361,66866839
Timor-Leste,Timor-Leste,TLS,Timor-Leste,Timor-Leste,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,183.35,0.174891045,726881600,,1074277
Tonga,Tonga,TON,Tonga,Tonga,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,132.012,1.276514272,312377379,,103890
Tuvalu,Tuvalu,TUV,Tuvalu,Tuvalu,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,,,27101076,,10424
Vietnam,Vietnam,VNM,Vietnam,Vietnam,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,140768.796,1.636370776,106015000000,609.2761386,87092252
Vanuatu,Vanuatu,VUT,Vanuatu,Vanuatu,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,117.344,0.508462532,610066629,,230247
Samoa,Samoa,WSM,Samoa,Samoa,East Asia & Pacific,1/1/2009,1/1/2009,1/1/2009,1/1/2009,198.018,1.072106118,584706020,,184556
Indonesia,Indonesia,IDN,Indonesia,Indonesia,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,436981.722,1.80860092,755094000000,877.0756528,241834215
Japan,Japan,JPN,Japan,Japan,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,1168918.589,9.127185047,5700100000000,3893.266604,128070000
Cambodia,Cambodia,KHM,Cambodia,Cambodia,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,4187.714,0.291550731,11242275199,370.2598872,14312212
Kiribati,Kiribati,KIR,Kiribati,Kiribati,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,62.339,0.607308472,156120895,,102927
"Korea, Rep.","Korea, Rep.",KOR,"Korea, Rep.","Korea, Rep.",East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,566716.515,11.469587475,1144070000000,5045.487749,49554112
Lao PDR,Lao PDR,LAO,Lao PDR,Lao PDR,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,1272.449,0.203248951,7127792630,,6249165
"Macao SAR, China","Macao SAR, China",MAC,"Macao SAR, China","Macao SAR, China",East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,1199.109,2.242893163,28123640999,,538219
Marshall Islands,Marshall Islands,MHL,Marshall Islands,Marshall Islands,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,102.676,1.958419165,162164700,,56366
Myanmar,Myanmar,MMR,Myanmar,Myanmar,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,8987.817,0.173734652,49540813342,277.0925956,50600818
Mongolia,Mongolia,MNG,Mongolia,Mongolia,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,11510.713,4.243335224,7189481824,1449.471597,2719896
Northern Mariana Islands,Northern Mariana Islands,MNP,Northern Mariana Islands,Northern Mariana Islands,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,,,799000000,,53971
Malaysia,Malaysia,MYS,Malaysia,Malaysia,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,224589.082,7.986951475,255017000000,2601.44941,28208035
New Caledonia,New Caledonia,NCL,New Caledonia,New Caledonia,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,3920.023,15.680092,,,249750
New Zealand,New Zealand,NZL,New Zealand,New Zealand,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,31748.886,7.297420185,146619000000,4225.094582,4350700
Philippines,Philippines,PHL,Philippines,Philippines,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,81700.76,0.878135471,208369000000,429.9086975,93966780
Palau,Palau,PLW,Palau,Palau,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,216.353,10.569272106,185943000,,17955
Papua New Guinea,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,4664.424,0.681184727,14250755222,,7310507
"Korea, Dem. People’s Rep.","Korea, Dem. People’s Rep.",PRK,"Korea, Dem. People’s Rep.","Korea, Dem. People’s Rep.",East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,72492.923,2.958833707,,770.1300787,24548836
French Polynesia,French Polynesia,PYF,French Polynesia,French Polynesia,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,883.747,3.296763845,,,266455
Singapore,Singapore,SGP,Singapore,Singapore,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,13479.892,2.655230176,239809000000,5006.620992,5076732
Solomon Islands,Solomon Islands,SLB,Solomon Islands,Solomon Islands,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,198.018,0.376333439,846797694,,527861
Thailand,Thailand,THA,Thailand,Thailand,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,298141.768,4.470426149,341105000000,1753.702595,67195028
Timor-Leste,Timor-Leste,TLS,Timor-Leste,Timor-Leste,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,183.35,0.171932157,881826900,,1093523
Tonga,Tonga,TON,Tonga,Tonga,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,117.344,1.128882988,366840012,,103986
Tuvalu,Tuvalu,TUV,Tuvalu,Tuvalu,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,,,31823519,,10530
Vietnam,Vietnam,VNM,Vietnam,Vietnam,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,153148.588,1.76169543,115932000000,669.6999218,87967651
Vanuatu,Vanuatu,VUT,Vanuatu,Vanuatu,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,117.344,0.496591183,700804286,,236211
Samoa,Samoa,WSM,Samoa,Samoa,East Asia & Pacific,1/1/2010,1/1/2010,1/1/2010,1/1/2010,205.352,1.103870902,663161518,,185949
Indonesia,Indonesia,IDN,Indonesia,Indonesia,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,563984.6,2.303780983,892969000000,833.5620289,245116206
Japan,Japan,JPN,Japan,Japan,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,1187656.959,9.291834303,6157460000000,3610.812169,127833000
Cambodia,Cambodia,KHM,Cambodia,Cambodia,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,4495.742,0.308073152,12829541141,381.2422622,14541423
Kiribati,Kiribati,KIR,Kiribati,Kiribati,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,62.339,0.595622098,181705003,,104728
"Korea, Rep.","Korea, Rep.",KOR,"Korea, Rep.","Korea, Rep.",East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,589426.246,11.840756867,1253220000000,5216.587809,49936638
Lao PDR,Lao PDR,LAO,Lao PDR,Lao PDR,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,1202.776,0.188910506,8749241114,,6347567
"Macao SAR, China","Macao SAR, China",MAC,"Macao SAR, China","Macao SAR, China",East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,1166.106,2.133060902,36709860068,,550832
Marshall Islands,Marshall Islands,MHL,Marshall Islands,Marshall Islands,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,102.676,1.954207191,174332100,,56531
Myanmar,Myanmar,MMR,Myanmar,Myanmar,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,10439.949,0.200285212,59977326086,280.9153214,50990615
Mongolia,Mongolia,MNG,Mongolia,Mongolia,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,19079.401,6.915146531,10409797649,1557.017819,2770362
Northern Mariana Islands,Northern Mariana Islands,MNP,Northern Mariana Islands,Northern Mariana Islands,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,,,733000000,,54012
Malaysia,Malaysia,MYS,Malaysia,Malaysia,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,225692.849,7.898823573,297952000000,2670.65206,28650955
New Caledonia,New Caledonia,NCL,New Caledonia,New Caledonia,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,3854.017,15.173295276,,,254350
New Zealand,New Zealand,NZL,New Zealand,New Zealand,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,31231.839,7.124050867,168510000000,4177.025547,4384000
Philippines,Philippines,PHL,Philippines,Philippines,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,82012.455,0.867845343,234217000000,425.5174218,95570047
Palau,Palau,PLW,Palau,Palau,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,223.687,10.855430457,196911100,,17745
Papua New Guinea,Papua New Guinea,PNG,Papua New Guinea,Papua New Guinea,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,5229.142,0.746895234,17984910496,,7472200
"Korea, Dem. People’s Rep.","Korea, Dem. People’s Rep.",PRK,"Korea, Dem. People’s Rep.","Korea, Dem. People’s Rep.",East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,73578.355,2.987182112,,567.3458668,24673385
French Polynesia,French Polynesia,PYF,French Polynesia,French Polynesia,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,858.078,3.167952684,,,267698
Singapore,Singapore,SGP,Singapore,Singapore,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,22394.369,4.320161437,279351000000,5069.171794,5183688
Solomon Islands,Solomon Islands,SLB,Solomon Islands,Solomon Islands,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,198.018,0.368304169,1049952233,,541521
Thailand,Thailand,THA,Thailand,Thailand,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,303370.91,4.534491734,370819000000,1743.240604,67518382
Timor-Leste,Timor-Leste,TLS,Timor-Leste,Timor-Leste,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,183.35,0.16364808,1054725400,,1113151
Tonga,Tonga,TON,Tonga,Tonga,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,102.676,0.983561959,414523389,,103562
Tuvalu,Tuvalu,TUV,Tuvalu,Tuvalu,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,,,38711810,,10633
Vietnam,Vietnam,VNM,Vietnam,Vietnam,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,173210.745,1.971433571,135539000000,662.5571706,88871561
Vanuatu,Vanuatu,VUT,Vanuatu,Vanuatu,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,143.013,0.591265773,792149701,,242653
Samoa,Samoa,WSM,Samoa,Samoa,East Asia & Pacific,1/1/2011,1/1/2011,1/1/2011,1/1/2011,234.688,1.252110076,737401692,,187469
Hungary,Hungary,HUN,Hungary,Hungary,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,55811.74,5.465860201,47218405892,2448.140338,10210971
Isle of Man,Isle of Man,IMN,Isle of Man,Isle of Man,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,,,1563667800,,76941
Ireland,Ireland,IRL,Ireland,Ireland,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,41235.415,10.836670018,99852958356,3626.747161,3805174
Iceland,Iceland,ISL,Iceland,Iceland,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,2163.53,7.693782116,9003639603,11091.54887,281205
Italy,Italy,ITA,Italy,Italy,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,450564.29,7.912673166,1143830000000,3012.195,56942108
Kazakhstan,Kazakhstan,KAZ,Kazakhstan,Kazakhstan,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,127769.281,8.584553321,18291990619,2397.202335,14883626
Kyrgyz Republic,Kyrgyz Republic,KGZ,Kyrgyz Republic,Kyrgyz Republic,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,4528.745,0.924535563,1369688498,473.3792667,4898400
Kosovo,Kosovo,KSV,Kosovo,Kosovo,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,,,1849196082,908.6088235,1700000
Liechtenstein,Liechtenstein,LIE,Liechtenstein,Liechtenstein,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,,,2483953103,,33184
Lithuania,Lithuania,LTU,Lithuania,Lithuania,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,12200.109,3.4862076,11524776867,2037.619559,3499536
Luxembourg,Luxembourg,LUX,Luxembourg,Luxembourg,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,8239.749,18.885512262,21263514833,7676.837039,436300
Latvia,Latvia,LVA,Latvia,Latvia,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,6241.234,2.636157209,7949253766,1618.460011,2367550
Monaco,Monaco,MCO,Monaco,Monaco,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,,,2647883816,,32147
Moldova,Moldova,MDA,Moldova,Moldova,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,3512.986,0.965214233,1288429392,986.0283749,2923783
Montenegro,Montenegro,MNE,Montenegro,Montenegro,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,,,984297589,,604950
Netherlands,Netherlands,NLD,Netherlands,Netherlands,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,165356.031,10.383089763,416443000000,4739.065925,15925513
Norway,Norway,NOR,Norway,Norway,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,38730.854,8.624168024,171247000000,5826.077769,4490967
Poland,Poland,POL,Poland,Poland,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,299278.538,7.822510786,172219000000,2320.376718,38258629
Portugal,Portugal,PRT,Portugal,Portugal,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,62966.057,6.119210997,118311000000,2390.097939,10289898
Romania,Romania,ROU,Romania,Romania,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,89984.513,4.009474191,37253259017,1614.209768,22442971
Russian Federation,Russian Federation,RUS,Russian Federation,Russian Federation,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,1558111.967,10.628571359,259710000000,4224.277198,146596869
San Marino,San Marino,SMR,San Marino,San Marino,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,,,1005159388,,27462
Serbia,Serbia,SRB,Serbia,Serbia,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,,,6875845987,1826.357648,7516346
Slovak Republic,Slovak Republic,SVK,Slovak Republic,Slovak Republic,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,35885.262,6.659329488,29169953013,3292.609005,5388720
Slovenia,Slovenia,SVN,Slovenia,Slovenia,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,14396.642,7.23840366,20289627637,3224.379501,1988925
Sweden,Sweden,SWE,Sweden,Sweden,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,49350.486,5.562430083,262835000000,5360.145147,8872109
Tajikistan,Tajikistan,TJK,Tajikistan,Tajikistan,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,2236.87,0.36159312,860521119,345.6473832,6216341
Turkmenistan,Turkmenistan,TKM,Turkmenistan,Turkmenistan,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,35364.548,7.856311088,2904662605,3294.768998,4516133
Turkey,Turkey,TUR,Turkey,Turkey,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,216151.315,3.417943997,274303000000,1201.085911,63240194
Ukraine,Ukraine,UKR,Ukraine,Ukraine,Europe & Central Asia,1/1/2000,1/1/2000,1/1/2000,1/1/2000,320774.492,6.523008856,31261527363,2720.688215,49176500
